"","V1","V2"
"1","Stage","0.0046 (0.003, 0.0087)"
"2","Treatment","0.044 (0.035, 0.057)"
"3","Nodes","0.026 (0.018, 0.037)"
"4","Histology","0.034 (0.021, 0.049)"
"5","Age","0.023 (0.018, 0.029)"
"6","Vol","0.0093 (0.0068, 0.013)"
"7","XM.Fp","0.05 (0.039, 0.061)"
"8","XM.FE","0.0084 (0.0064, 0.011)"
"9","XM.Ktrans","0.019 (0.014, 0.025)"
"10","XM.ve","0.018 (0.016, 0.023)"
"11","XM.vp","0.0077 (0.0061, 0.0096)"
